,osebuildingid,buildingtype,primarypropertytype,taxparcelidentificationnumber,councildistrictcode,neighborhood,numberofbuildings,numberoffloors,propertygfatotal,propertygfaparking,propertygfabuilding_s,listofallpropertyusetypes,largestpropertyusetype,largestpropertyusetypegfa,energystarscore,siteeui_kbtu_sf,siteeuiwn_kbtu_sf,sourceeui_kbtu_sf,sourceeuiwn_kbtu_sf,siteenergyuse_kbtu,siteenergyusewn_kbtu,steamuse,electricity,naturalgas,defaultdata,compliancestatus,totalghgemissions,zipcode,latitude,longitude,age
2457,25696,Multifamily MR (5-9),Mid-Rise Multifamily,4092301630,4,NORTHEAST,1.0,6,46689,0,46689,"Multifamily Housing, Parking",Multifamily Housing,36589.0,96.0,25.5,26.79999924,80.19999695,84.09999847,934621.1875,979535.125,False,True,False,False,Compliant,6.52,98105.0,47.65631,-122.3195,37
2458,25708,Multifamily LR (1-4),Low-Rise Multifamily,5247802350,2,DOWNTOWN,1.0,4,33887,0,33887,"Multifamily Housing, Other - Education, Other - Entertainment/Public Assembly, Other - Restaurant/Bar",Multifamily Housing,30387.0,12.0,69.40000153,73.19999695,130.6999969,134.6999969,2473814.25,2606933.0,False,True,True,False,Compliant,85.88,98104.0,47.59802,-122.32468,114
2459,25709,NonResidential,Hotel,5247802370,2,DOWNTOWN,1.0,3,28800,0,28800,"Hotel, Restaurant",Hotel,21600.0,,161.3000031,161.3000031,257.7000122,257.7000122,4644346.0,4644346.0,False,True,True,False,Compliant,190.45,98104.0,47.59766,-122.32394,115
2460,25710,Multifamily LR (1-4),Low-Rise Multifamily,5247802375,2,DOWNTOWN,1.0,3,25600,0,25600,Multifamily Housing,Multifamily Housing,25600.0,45.0,51.70000076,54.90000153,74.30000305,78.09999847,1324534.625,1406424.75,False,True,True,False,Compliant,59.08,98104.0,47.59784,-122.32394,116
2461,25711,NonResidential,Restaurant,5247802410,2,DOWNTOWN,1.0,3,28800,0,28800,Restaurant,NULL,,,31.20000076,32.5,62.0,62.79999924,899924.1875,935833.1875,False,True,True,False,Compliant,29.21,98104.0,47.59697,-122.32474,110
2462,25713,NonResidential,Small- and Mid-Sized Office,5247802530,2,DOWNTOWN,1.0,3,35202,0,35202,"Bank Branch, Office",Office,24227.0,2.0,108.0999985,108.0999985,339.5,339.5,3605755.5,3605755.5,False,True,False,False,Compliant,25.14,98104.0,47.59644,-122.32415,44
2463,25716,Multifamily LR (1-4),Low-Rise Multifamily,8725600075,3,EAST,1.0,4,23150,0,23150,"Multifamily Housing, Parking",Multifamily Housing,18100.0,86.0,32.5,34.20000076,93.09999847,98.09999847,588492.5,618836.6875,False,True,True,False,Compliant,7.71,98104.0,47.61769,-122.32701,60
2464,25721,Multifamily LR (1-4),Low-Rise Multifamily,8725600140,3,EAST,1.0,4,37151,0,37151,"Multifamily Housing, Parking",Multifamily Housing,37151.0,94.0,27.29999924,28.10000038,63.29999924,65.80000305,1013823.0,1042941.5,False,True,True,False,Compliant,25.44,98122.0,47.61598,-122.32758,63
2465,25723,Multifamily MR (5-9),Mid-Rise Multifamily,8725600170,3,EAST,1.0,6,130284,0,130284,"Multifamily Housing, Parking",Multifamily Housing,90314.0,33.0,78.0,78.5,154.3000031,155.8999939,7042343.0,7086472.5,False,True,True,False,Compliant,229.55,98122.0,47.61539,-122.32708,10
2466,25724,Multifamily MR (5-9),Mid-Rise Multifamily,8725600190,3,EAST,1.0,6,24962,0,24962,"Multifamily Housing, Parking",Multifamily Housing,17849.0,,35.70000076,37.09999847,112.0,116.5999985,636744.375,663047.5,False,True,False,False,Compliant,4.44,98122.0,47.61593,-122.32715,11
2467,25725,Multifamily MR (5-9),Mid-Rise Multifamily,8725600195,3,EAST,1.0,7,73830,0,73830,"Multifamily Housing, Parking",Multifamily Housing,58905.0,76.0,31.70000076,33.20000076,95.0,99.19999695,1869730.5,1956928.25,False,True,True,False,Compliant,19.04,98122.0,47.61609,-122.32714,26
2468,25726,Multifamily MR (5-9),Mid-Rise Multifamily,8725600210,3,EAST,1.0,6,77577,0,77577,"Multifamily Housing, Office, Parking",Multifamily Housing,43656.0,89.0,41.09999847,42.79999924,97.5,101.4000015,2080866.75,2166387.0,False,True,True,False,Compliant,49.7,98122.0,47.61666,-122.32708,29
2469,25737,NonResidential,Senior Care Community,8725600380,7,EAST,1.0,6,95117,26082,69035,"Parking, Senior Care Community",Senior Care Community,69035.0,1.0,104.3000031,107.6999969,239.8999939,246.8000031,7202141.5,7437745.0,False,True,True,False,Compliant,183.79,98101.0,47.61318,-122.32747,54
2470,25742,Multifamily MR (5-9),Mid-Rise Multifamily,8725600460,3,EAST,1.0,7,54572,0,54572,Multifamily Housing,Multifamily Housing,54572.0,99.0,48.79999924,55.20000076,69.0,76.0,2664475.5,3010126.5,False,True,True,False,Compliant,120.1,98122.0,47.6146,-122.32661,97
2471,25743,NonResidential,Worship Facility,8725600475,3,EAST,1.0,2,24600,0,24600,Worship Facility,Worship Facility,24600.0,69.0,13.5,14.10000038,36.09999847,38.0,331059.5,347690.5938,False,True,True,False,Compliant,5.66,98122.0,47.61426,-122.32661,113
2472,25744,Multifamily LR (1-4),Low-Rise Multifamily,7804320000,7,MAGNOLIA / QUEEN ANNE,1.0,4,20378,0,20378,Multifamily Housing,Multifamily Housing,20378.0,,31.70000076,33.59999847,86.5,90.69999695,645028.0,685567.125,False,True,True,False,Compliant,10.29,98109.0,47.63447,-122.35724,33
2473,25745,NonResidential,Worship Facility,8590400490,3,EAST,1.0,1,48850,0,48850,"Office, Other, Worship Facility",Worship Facility,28725.0,,28.89999962,34.29999924,47.40000153,53.79999924,1063480.5,1259282.25,True,True,True,False,Compliant,65.05,98104.0,47.60514,-122.32613,123
2474,25747,Multifamily MR (5-9),Mid-Rise Multifamily,8725600500,3,EAST,1.0,8,104452,41376,63076,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,50473.0,86.0,44.70000076,45.0,115.5999985,116.5,2531070.25,2548435.5,False,True,True,False,Compliant,48.62,98122.0,47.61592,-122.32644,22
2475,25751,Multifamily LR (1-4),Low-Rise Multifamily,9267200100,5,NORTHWEST,1.0,4,21880,0,21880,"Multifamily Housing, Parking",Multifamily Housing,18480.0,71.0,34.40000153,36.40000153,108.0,114.1999969,635698.6875,671818.125,False,True,False,False,Compliant,4.43,98103.0,47.69687,-122.34221,34
2477,25754,Multifamily LR (1-4),Low-Rise Multifamily,9269200025,1,DELRIDGE,1.0,4,84415,0,84415,"Multifamily Housing, Parking",Multifamily Housing,63198.0,91.0,26.70000076,27.89999962,83.90000153,87.5,1688612.5,1761329.25,False,True,False,False,Compliant,11.77,98126.0,47.53456,-122.37632,34
2479,25757,Multifamily LR (1-4),Low-Rise Multifamily,9270100000,1,SOUTHWEST,1.0,4,21581,0,21581,"Multifamily Housing, Parking",Multifamily Housing,21581.0,,17.79999924,19.0,55.79999924,59.70000076,383524.0,410574.9063,False,True,False,False,Compliant,2.67,98126.0,47.56079,-122.3766,35
2480,25758,Multifamily LR (1-4),Low-Rise Multifamily,9270150000,7,MAGNOLIA / QUEEN ANNE,1.0,4,57212,0,57212,Multifamily Housing,Multifamily Housing,47346.0,23.0,34.09999847,37.09999847,107.0999985,116.5,1614673.625,1757296.375,False,True,False,False,Compliant,11.26,98119.0,47.63182,-122.36384,103
2481,25761,Multifamily LR (1-4),Low-Rise Multifamily,9270770000,1,DELRIDGE,1.0,2,131307,0,131307,Multifamily Housing,Multifamily Housing,131307.0,50.0,47.29999924,51.20000076,143.0,155.5,6206083.5,6725040.5,False,True,True,False,Compliant,58.82,98106.0,47.53144,-122.36076,33
2482,25770,Multifamily LR (1-4),Low-Rise Multifamily,9274200145,1,SOUTHWEST,1.0,4,39757,3690,36067,Multifamily Housing,Multifamily Housing,36067.0,73.0,26.0,28.10000038,81.69999695,88.40000153,938833.625,1015186.0,False,True,False,True,,6.54,98116.0,47.59027,-122.3866,57
2483,25772,NonResidential,Hospital,9274200430,1,SOUTHWEST,1.0,3,54863,0,54863,Hospital (General Medical & Surgical),Hospital (General Medical & Surgical),109726.0,100.0,18.60000038,18.79999924,58.29999924,59.09999847,2037720.625,2066851.25,False,True,False,False,Compliant,14.21,98116.0,47.58767,-122.38672,62
2484,25784,Multifamily LR (1-4),Low-Rise Multifamily,6003500765,3,EAST,1.0,3,27328,0,27328,Multifamily Housing,Multifamily Housing,27328.0,73.0,51.79999924,57.70000076,72.30000305,78.5,1416488.75,1577501.25,False,True,True,False,Compliant,64.46,98122.0,47.61861,-122.31783,113
2485,25789,Multifamily LR (1-4),Low-Rise Multifamily,6003501020,3,EAST,1.0,3,23200,0,23200,Multifamily Housing,Multifamily Housing,23200.0,66.0,28.79999924,30.10000038,88.80000305,92.90000153,669117.0,699329.5,False,True,True,False,Compliant,5.57,98102.0,47.61977,-122.31918,65
2486,25791,Multifamily LR (1-4),Low-Rise Multifamily,6003501079,3,EAST,1.0,3,20457,0,20457,"Multifamily Housing, Parking",Multifamily Housing,21700.0,54.0,70.69999695,77.40000153,97.59999847,104.5999985,1534068.25,1679145.75,False,True,True,False,Compliant,70.29,98122.0,47.61895,-122.31852,116
2487,25798,Multifamily MR (5-9),Mid-Rise Multifamily,6003501225,3,EAST,1.0,5,38160,0,38160,"Multifamily Housing, Retail Store",Multifamily Housing,34750.0,,64.30000305,72.09999847,104.1999969,112.4000015,2453333.0,2752838.5,False,True,True,False,Compliant,99.42,98102.0,47.62016688,-122.3206948,99
2488,25819,Multifamily MR (5-9),Mid-Rise Multifamily,5247802570,2,DOWNTOWN,1.0,6,46951,0,46951,"Multifamily Housing, Office, Parking",Multifamily Housing,35425.0,,28.5,29.5,89.40000153,92.69999695,1038045.313,1077027.75,False,True,False,False,Compliant,7.24,98104.0,47.59739,-122.32354,17
2489,25822,Multifamily LR (1-4),Low-Rise Multifamily,5247802740,2,DOWNTOWN,1.0,4,30210,0,30210,"Multifamily Housing, Office, Restaurant",Multifamily Housing,15810.0,,36.5,38.0,70.59999847,74.0,1104074.625,1146675.75,False,True,True,False,Compliant,37.17,98104.0,47.59852,-122.32321,107
2490,25839,NonResidential,Warehouse,5263300725,2,GREATER DUWAMISH,1.0,1,25000,0,25000,"Food Sales, Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,13393.0,,79.59999847,81.80000305,155.6000061,157.8999939,1989103.875,2044286.625,False,True,True,False,Compliant,65.89,98108.0,47.55317,-122.33289,59
2491,25842,NonResidential,Warehouse,5263300910,2,GREATER DUWAMISH,1.0,1,25000,0,25000,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,24000.0,,11.5,13.69999981,24.10000038,26.10000038,287132.5,342696.3125,False,True,True,False,Compliant,8.61,98134.0,47.55544,-122.33294,63
2492,25844,NonResidential,Other,5263300985,2,GREATER DUWAMISH,1.0,1,22622,0,22622,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant,23000.0,,33.70000076,37.90000153,64.0,69.0,774075.6875,872014.3125,False,True,True,False,Compliant,26.56,98108.0,47.55523,-122.33448,96
2493,25847,NonResidential,Small- and Mid-Sized Office,8725600520,3,EAST,1.0,3,27544,0,27544,"Office, Parking",Office,22365.0,94.0,46.09999847,48.79999924,124.0999985,127.0,1031667.5,1092060.75,False,True,True,False,Compliant,17.41,98122.0,47.61543,-122.32657,106
2494,25849,Multifamily LR (1-4),Low-Rise Multifamily,8725600605,3,EAST,1.0,3,21264,0,21264,Multifamily Housing,Multifamily Housing,21693.0,75.0,61.5,66.69999695,93.59999847,99.80000305,1334125.125,1447991.375,False,True,True,False,Compliant,56.96,98122.0,47.61834,-122.32641,113
2495,25850,Multifamily MR (5-9),Mid-Rise Multifamily,8725600615,3,EAST,1.0,6,63102,0,63102,"Multifamily Housing, Office, Other, Parking",Multifamily Housing,30056.0,93.0,34.70000076,35.90000153,109.0999985,112.9000015,1487769.5,1539714.25,False,True,False,False,Compliant,10.37,98122.0,47.61811,-122.32643,31
2496,25851,Multifamily MR (5-9),Mid-Rise Multifamily,8725600620,3,EAST,1.0,6,26694,0,26694,"Multifamily Housing, Retail Store",Multifamily Housing,25671.0,,75.5,87.59999847,110.9000015,123.6999969,2195160.0,2547860.0,False,True,True,False,Compliant,96.28,98122.0,47.6179,-122.32647,98
2497,25852,Multifamily MR (5-9),Mid-Rise Multifamily,8725970000,1,SOUTHWEST,1.0,5,26442,0,26442,Multifamily Housing,Multifamily Housing,26442.0,96.0,29.0,31.39999962,59.70000076,62.79999924,767323.3125,831167.0,False,True,True,False,Compliant,23.68,98116.0,47.59445,-122.38819,23
2498,25853,Multifamily HR (10+),High-Rise Multifamily,8726200000,3,EAST,1.0,12,66924,0,66924,Multifamily Housing,Multifamily Housing,66924.0,85.0,73.5,82.0,104.4000015,113.3000031,4916451.5,5487455.5,False,True,True,False,Compliant,220.86,98104.0,47.61061,-122.32367,94
2499,25854,Multifamily MR (5-9),Mid-Rise Multifamily,8726400000,1,SOUTHWEST,1.0,6,24396,0,24396,"Multifamily Housing, Parking",Multifamily Housing,17426.0,,39.29999924,40.5,88.40000153,90.90000153,684234.875,705639.5,False,True,True,False,Compliant,18.2,98116.0,47.59393,-122.38886,15
2500,25856,Multifamily MR (5-9),Mid-Rise Multifamily,8726630000,3,CENTRAL,1.0,6,49310,0,49310,Multifamily Housing,Multifamily Housing,45472.0,61.0,40.29999924,41.59999847,92.09999847,95.19999695,1831722.875,1891350.75,False,True,True,False,Compliant,47.26,98144.0,47.60004,-122.30256,23
2501,25857,Multifamily MR (5-9),Mid-Rise Multifamily,8726640000,1,SOUTHWEST,1.0,6,25200,0,25200,"Multifamily Housing, Parking",Multifamily Housing,26450.0,,31.70000076,33.40000153,76.59999847,79.30000305,839011.3125,882154.0,False,True,True,False,Compliant,19.31,98116.0,47.59376,-122.38936,21
2502,25866,Multifamily LR (1-4),Low-Rise Multifamily,8727100000,7,MAGNOLIA / QUEEN ANNE,1.0,4,26294,0,26294,Multifamily Housing,Multifamily Housing,26294.0,89.0,22.0,23.10000038,68.90000153,72.69999695,577347.625,608479.6875,False,True,False,False,Compliant,4.02,98109.0,47.63703,-122.34072,56
2503,25875,Multifamily LR (1-4),Low-Rise Multifamily,8728150000,7,MAGNOLIA / QUEEN ANNE,1.0,4,36192,0,36192,Multifamily Housing,Multifamily Housing,36192.0,81.0,27.29999924,29.0,75.09999847,78.30000305,987288.8125,1049625.25,False,True,True,False,Compliant,15.34,98119.0,47.63148,-122.35766,18
2504,25876,Multifamily MR (5-9),Mid-Rise Multifamily,8728250000,7,DOWNTOWN,1.0,6,31008,0,31008,"Multifamily Housing, Office",Multifamily Housing,24249.0,10.0,72.5,76.40000153,184.3999939,188.5,2249130.0,2367577.5,False,True,True,False,Compliant,45.33,98121.0,47.61803,-122.34802,112
2505,25882,Multifamily MR (5-9),Mid-Rise Multifamily,9290000000,5,NORTH,1.0,5,53088,0,53088,"Multifamily Housing, Parking",Multifamily Housing,53088.0,76.0,26.29999924,28.79999924,82.5,90.5,1395581.625,1529598.25,False,True,False,False,Compliant,9.73,98115.0,47.70009,-122.32283,44
2506,25883,Multifamily LR (1-4),Low-Rise Multifamily,9290890000,1,SOUTHWEST,1.0,4,20407,0,20407,Multifamily Housing,Multifamily Housing,17000.0,73.0,29.89999962,31.20000076,93.80000305,97.90000153,507625.5,530123.625,False,True,False,False,Compliant,3.54,98116.0,47.56178,-122.3891,34
2507,25886,NonResidential,Small- and Mid-Sized Office,9292600000,7,DOWNTOWN,1.0,7,47415,0,47415,"Multifamily Housing, Office, Other - Entertainment/Public Assembly, Parking",Office,25884.0,,43.40000153,45.59999847,136.3999939,143.1999969,1478979.25,1552850.625,False,True,False,False,Compliant,10.31,98121.0,47.61161,-122.34592,34
2508,25895,Multifamily MR (5-9),Mid-Rise Multifamily,9297301855,1,SOUTHWEST,1.0,5,21294,0,21294,Multifamily Housing,Multifamily Housing,21294.0,80.0,28.20000076,29.5,88.5,92.80000305,600368.0,629184.6875,False,True,False,False,Compliant,4.19,98126.0,47.5643,-122.37474,32
2509,25897,Multifamily MR (5-9),Mid-Rise Multifamily,9297301880,1,SOUTHWEST,1.0,5,30796,9502,21294,Multifamily Housing,Multifamily Housing,21294.0,68.0,31.5,33.09999847,98.80000305,104.0,669787.8125,704953.6875,False,True,False,False,Compliant,4.67,98126.0,47.5643,-122.37409,32
2510,25898,Multifamily LR (1-4),Low-Rise Multifamily,9297301885,1,SOUTHWEST,1.0,4,43441,13189,30252,"Multifamily Housing, Parking",Multifamily Housing,43441.0,96.0,17.79999924,18.70000076,56.0,58.59999847,775007.6875,810419.0,False,True,False,False,Compliant,5.4,98122.0,47.56439,-122.37348,34
2511,25901,Multifamily MR (5-9),Mid-Rise Multifamily,9297301976,1,DELRIDGE,1.0,5,80083,24418,55665,"Multifamily Housing, Parking",Multifamily Housing,56755.0,96.0,26.70000076,27.70000076,83.69999695,86.90000153,1513700.625,1571577.25,False,True,False,False,Compliant,10.55,98126.0,47.56379,-122.37356,24
2512,25902,Multifamily MR (5-9),Mid-Rise Multifamily,9297302045,1,DELRIDGE,1.0,6,47321,0,47321,"Multifamily Housing, Parking",Multifamily Housing,47321.0,87.0,36.29999924,37.5,114.0999985,117.8000031,1719772.75,1776022.0,False,True,False,False,Compliant,11.99,98126.0,47.56385,-122.37583,14
2513,25907,NonResidential,Other,9301300445,7,MAGNOLIA / QUEEN ANNE,1.0,3,22960,0,22960,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,22960.0,,98.69999695,106.5999985,153.0,162.1999969,2266983.0,2447325.5,False,True,True,False,Compliant,95.38,98109.0,47.63644,-122.34218,62
2514,25910,Multifamily MR (5-9),Mid-Rise Multifamily,9301300560,7,MAGNOLIA / QUEEN ANNE,1.0,5,61107,0,61107,"Multifamily Housing, Parking",Multifamily Housing,60162.0,93.0,24.60000038,26.29999924,77.19999695,82.5,1479728.75,1581429.25,False,True,False,False,Compliant,10.32,98109.0,47.63908,-122.34228,57
2515,25914,NonResidential,Supermarket / Grocery Store,6003501820,3,EAST,1.0,1,44739,0,44739,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,44739.0,17.0,326.0,335.3999939,728.7000122,738.5999756,14585813.0,15006878.0,False,True,True,False,Compliant,393.07,98112.0,47.62048,-122.31386,25
2516,25918,Multifamily LR (1-4),Low-Rise Multifamily,6003501905,3,EAST,1.0,4,42720,0,42720,Multifamily Housing,Multifamily Housing,42720.0,67.0,32.59999847,34.79999924,102.3000031,109.3000031,1391916.0,1487670.75,False,True,False,False,Compliant,9.7,98112.0,47.62155,-122.31444,39
2517,25922,Multifamily LR (1-4),Low-Rise Multifamily,6003502025,3,EAST,1.0,3,21892,0,21892,Multifamily Housing,Multifamily Housing,21892.0,100.0,21.79999924,22.20000076,41.29999924,41.59999847,477284.0938,485237.0938,False,True,True,False,Compliant,16.47,98102.0,47.62119,-122.31873,114
2518,25931,Multifamily MR (5-9),Mid-Rise Multifamily,6011000000,7,MAGNOLIA / QUEEN ANNE,1.0,8,80705,0,80705,Multifamily Housing,Multifamily Housing,80705.0,95.0,20.89999962,20.89999962,59.40000153,59.40000153,1686765.875,1686765.875,False,True,True,False,Compliant,22.94,98109.0,47.63199,-122.3431,31
2519,25932,NonResidential,Mixed Use Property,6012500051,4,NORTHEAST,1.0,1,22778,0,22778,"Medical Office, Office, Other, Restaurant, Retail Store",Retail Store,21194.0,,56.5,61.20000076,70.0,74.59999847,2470566.0,2675057.75,False,True,True,False,Compliant,120.86,98105.0,47.66816,-122.27706,75
2520,25935,NonResidential,Worship Facility,6021503160,6,BALLARD,1.0,2,21562,0,21562,"Pre-school/Daycare, Worship Facility",Worship Facility,21052.0,20.0,40.40000153,46.59999847,60.90000153,68.30000305,866806.0,1000251.875,False,True,True,False,Compliant,37.28,98117.0,47.68517,-122.38733,67
2521,25945,Multifamily MR (5-9),Mid-Rise Multifamily,6848200495,3,EAST,1.0,5,31570,0,31570,"Multifamily Housing, Swimming Pool",Multifamily Housing,31570.0,84.0,33.79999924,34.5,92.5,97.40000153,1066775.25,1090074.375,False,True,True,False,Compliant,16.89,98102.0,47.62292,-122.32435,63
2522,25954,NonResidential,Other,5317100295,3,CENTRAL,1.0,1,25753,0,25753,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,25753.0,,53.5,62.59999847,75.0,85.30000305,1378130.25,1612521.0,False,True,True,False,Compliant,62.51,98122.0,47.62322,-122.29006,64
2523,25955,NonResidential,Other,5317100844,3,EAST,1.0,3,71280,0,71280,Other - Recreation,Other - Recreation,71280.0,,319.3999939,325.5,556.0999756,557.2999878,22767828.0,23204450.0,False,True,True,False,Compliant,861.85,98112.0,47.62816,-122.28067,95
2524,25956,SPS-District K-12,K-12 School,5318100820,3,EAST,1.0,3,38297,0,38297,K-12 School,K-12 School,38297.0,85.0,48.20000076,55.59999847,84.69999695,93.80000305,1845150.625,2127889.25,False,True,True,True,,69.18,98112.0,47.63408,-122.28483,98
2525,25965,NonResidential,Senior Care Community,5318102110,3,EAST,1.0,16,153312,0,153312,"Parking, Senior Care Community, Worship Facility",Senior Care Community,148590.0,51.0,93.0,99.59999847,159.6000061,167.0,20628680.0,22092840.0,False,True,True,False,Compliant,792.6,98112.0,47.63429,-122.27652,60
2526,25967,Multifamily LR (1-4),Low-Rise Multifamily,5319100005,3,EAST,1.0,3,36702,0,36702,"Multifamily Housing, Parking",Multifamily Housing,27498.0,90.0,24.70000076,26.39999962,77.69999695,82.90000153,680062.5,726299.1875,False,True,False,False,Compliant,4.74,98112.0,47.63673,-122.27813,35
2527,25973,Multifamily LR (1-4),Low-Rise Multifamily,5319100290,3,EAST,5.0,2,46613,0,46613,Multifamily Housing,Multifamily Housing,34642.0,34.0,62.0,66.80000305,136.1000061,149.3000031,2148565.0,2315267.5,False,True,True,False,Compliant,59.86,98112.0,47.63755,-122.27654,101
2528,25975,Multifamily LR (1-4),Low-Rise Multifamily,5323100010,1,SOUTHWEST,1.0,3,22982,0,22982,"Multifamily Housing, Restaurant",Multifamily Housing,17164.0,,26.39999962,26.39999962,83.0,83.0,607579.6875,607579.6875,False,True,False,False,Compliant,4.24,98116.0,47.57897,-122.41037,61
